23.000000	1	1
24.000003	1	1
77.000003	173	1
76.000003	173	1
75.000003	173	1
74.000003	173	1
73.000003	173	1
72.000003	173	1
71.000003	173	1
70.000003	173	1
69.000003	173	1
68.000003	173	1
67.000003	173	1
66.000003	173	1
65.000003	173	1
64.000003	173	1
63.000001	173	1
62.000006	173	1
61.000004	173	1
60.000002	173	1
58.999999	173	1
58.000005	173	1
57.000002	173	1
55.999998	173	1
55.000008	173	1
54.000004	173	1
53.000000	173	1
52.000001	173	1
51.000005	173	1
50.000001	173	1
48.999997	173	1
48.000006	173	1
47.000002	173	1
45.999999	173	1
45.000006	173	1
44.000003	173	1
43.000000	173	1
42.000007	173	1
41.000004	173	1
40.000001	173	1
38.999998	173	1
38.000005	173	1
37.000002	173	1
35.999999	173	1
35.000006	173	1
34.000003	173	1
33.000000	173	1
32.000002	173	1
31.000004	173	1
30.000001	173	1
28.999998	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000010	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000002	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000009	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999991	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999999	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999997	1	1
23.000000	1	1
78.000006	173	1
77.000006	173	1
76.000006	173	1
75.000006	173	1
74.000006	173	1
73.000006	173	1
72.000006	173	1
71.000006	173	1
70.000006	173	1
69.000006	173	1
68.000006	173	1
67.000006	173	1
66.000006	173	1
65.000006	173	1
64.000004	173	1
63.000009	173	1
62.000007	173	1
61.000005	173	1
60.000002	173	1
59.000008	173	1
58.000005	173	1
57.000001	173	1
56.000011	173	1
55.000007	173	1
54.000003	173	1
53.000004	173	1
52.000008	173	1
51.000004	173	1
50.000000	173	1
49.000009	173	1
48.000005	173	1
47.000002	173	1
46.000009	173	1
45.000006	173	1
44.000003	173	1
43.000010	173	1
42.000007	173	1
41.000004	173	1
40.000001	173	1
39.000008	173	1
38.000005	173	1
37.000002	173	1
36.000009	173	1
35.000006	173	1
34.000003	173	1
33.000005	173	1
32.000007	173	1
31.000004	173	1
30.000001	173	1
29.000008	173	1
28.000005	173	1
27.000002	173	1
26.000008	173	1
25.000005	173	1
24.000003	173	1
23.000013	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000007	173	1
18.000004	173	1
17.000001	173	1
16.000008	173	1
15.000005	173	1
14.000002	173	1
13.000005	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000007	173	1
8.000004	173	1
7.000001	173	1
6.000008	173	1
5.000005	173	1
4.000002	173	1
3.000012	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
3.999992	1	1
4.999995	1	1
5.999998	1	1
6.999988	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999993	1	1
11.999996	1	1
12.999999	1	1
13.999993	1	1
14.999995	1	1
15.999998	1	1
16.999996	1	1
17.999995	1	1
18.999998	1	1
20.000000	1	1
20.999994	1	1
21.999997	1	1
78.999999	173	1
77.999999	173	1
76.999999	173	1
75.999999	173	1
74.999999	173	1
73.999999	173	1
72.999999	173	1
71.999999	173	1
70.999999	173	1
69.999999	173	1
68.999999	173	1
67.999999	173	1
66.999999	173	1
65.999999	173	1
64.999997	173	1
64.000003	173	1
63.000000	173	1
61.999998	173	1
60.999995	173	1
60.000001	173	1
58.999999	173	1
57.999995	173	1
57.000004	173	1
56.000000	173	1
54.999996	173	1
53.999997	173	1
53.000001	173	1
51.999997	173	1
50.999993	173	1
50.000002	173	1
48.999998	173	1
47.999995	173	1
47.000002	173	1
45.999999	173	1
44.999996	173	1
44.000003	173	1
43.000000	173	1
41.999997	173	1
40.999994	173	1
40.000001	173	1
38.999998	173	1
37.999995	173	1
37.000002	173	1
35.999999	173	1
34.999996	173	1
33.999998	173	1
33.000000	173	1
31.999997	173	1
30.999994	173	1
30.000001	173	1
28.999998	173	1
27.999995	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
24.000006	173	1
23.000000	173	1
21.999997	173	1
20.999994	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
13.999998	173	1
12.999999	173	1
11.999996	173	1
10.999993	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000005	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999995	1	1
7.000001	1	1
8.000004	1	1
9.000007	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
16.000003	1	1
17.000001	1	1
18.000004	1	1
19.000007	1	1
20.000000	1	1
21.000003	1	1
80.000002	173	1
79.000002	173	1
78.000002	173	1
77.000002	173	1
76.000002	173	1
75.000002	173	1
74.000002	173	1
73.000002	173	1
72.000002	173	1
71.000002	173	1
70.000002	173	1
69.000002	173	1
68.000002	173	1
67.000002	173	1
66.000000	173	1
65.000006	173	1
64.000003	173	1
63.000001	173	1
61.999998	173	1
61.000004	173	1
60.000001	173	1
58.999998	173	1
58.000007	173	1
57.000003	173	1
55.999999	173	1
55.000000	173	1
54.000004	173	1
53.000000	173	1
51.999996	173	1
51.000005	173	1
50.000001	173	1
48.999998	173	1
48.000005	173	1
47.000002	173	1
45.999999	173	1
45.000006	173	1
44.000003	173	1
43.000000	173	1
41.999997	173	1
41.000004	173	1
40.000001	173	1
38.999998	173	1
38.000005	173	1
37.000002	173	1
35.999999	173	1
35.000001	173	1
34.000003	173	1
33.000000	173	1
31.999997	173	1
31.000004	173	1
30.000001	173	1
28.999998	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
25.000009	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000001	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000008	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999992	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
15.000000	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999998	1	1
20.000000	1	1
81.000005	173	1
80.000005	173	1
79.000005	173	1
78.000005	173	1
77.000005	173	1
76.000005	173	1
75.000005	173	1
74.000005	173	1
73.000005	173	1
72.000005	173	1
71.000005	173	1
70.000005	173	1
69.000005	173	1
68.000005	173	1
67.000003	173	1
66.000008	173	1
65.000006	173	1
64.000004	173	1
63.000001	173	1
62.000007	173	1
61.000004	173	1
60.000000	173	1
59.000010	173	1
58.000006	173	1
57.000002	173	1
56.000003	173	1
55.000007	173	1
54.000003	173	1
52.999999	173	1
52.000008	173	1
51.000004	173	1
50.000001	173	1
49.000008	173	1
48.000005	173	1
47.000002	173	1
46.000009	173	1
45.000006	173	1
44.000003	173	1
43.000000	173	1
42.000007	173	1
41.000004	173	1
40.000001	173	1
39.000008	173	1
38.000005	173	1
37.000002	173	1
36.000004	173	1
35.000006	173	1
34.000003	173	1
33.000000	173	1
32.000007	173	1
31.000004	173	1
30.000001	173	1
29.000008	173	1
28.000005	173	1
27.000002	173	1
26.000012	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000007	173	1
18.000004	173	1
17.000001	173	1
16.000004	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000007	173	1
8.000004	173	1
7.000001	173	1
6.000011	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
3.999989	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999993	1	1
11.999996	1	1
12.999999	1	1
13.999997	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999995	1	1
18.999998	1	1
81.999998	173	1
80.999998	173	1
79.999998	173	1
78.999998	173	1
77.999998	173	1
76.999998	173	1
75.999998	173	1
74.999998	173	1
73.999998	173	1
72.999998	173	1
71.999998	173	1
70.999998	173	1
69.999998	173	1
68.999999	173	1
67.999996	173	1
67.000002	173	1
65.999999	173	1
64.999997	173	1
63.999995	173	1
63.000000	173	1
61.999998	173	1
60.999994	173	1
60.000003	173	1
58.999999	173	1
57.999995	173	1
56.999996	173	1
56.000000	173	1
54.999996	173	1
53.999992	173	1
53.000001	173	1
51.999997	173	1
50.999994	173	1
50.000001	173	1
48.999998	173	1
47.999995	173	1
47.000002	173	1
45.999999	173	1
44.999996	173	1
43.999993	173	1
43.000000	173	1
41.999997	173	1
40.999994	173	1
40.000001	173	1
38.999998	173	1
37.999995	173	1
36.999997	173	1
35.999999	173	1
34.999996	173	1
33.999993	173	1
33.000000	173	1
31.999997	173	1
30.999994	173	1
30.000001	173	1
28.999998	173	1
27.999995	173	1
27.000005	173	1
25.999999	173	1
24.999996	173	1
23.999993	173	1
23.000000	173	1
21.999997	173	1
20.999994	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
16.999997	173	1
15.999998	173	1
14.999995	173	1
13.999993	173	1
12.999999	173	1
11.999996	173	1
10.999993	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000004	173	1
5.999998	173	1
4.999995	173	1
3.999992	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999996	1	1
4.000002	1	1
5.000005	1	1
6.000008	1	1
7.000001	1	1
8.000004	1	1
9.000007	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
13.000004	1	1
14.000002	1	1
15.000005	1	1
16.000008	1	1
17.000001	1	1
18.000004	1	1
83.000001	173	1
82.000001	173	1
81.000001	173	1
80.000001	173	1
79.000001	173	1
78.000001	173	1
77.000001	173	1
76.000001	173	1
75.000001	173	1
74.000001	173	1
73.000001	173	1
72.000001	173	1
71.000001	173	1
70.000002	173	1
68.999999	173	1
68.000005	173	1
67.000002	173	1
66.000000	173	1
64.999997	173	1
64.000003	173	1
63.000001	173	1
61.999997	173	1
61.000006	173	1
60.000002	173	1
58.999998	173	1
57.999999	173	1
57.000003	173	1
55.999999	173	1
54.999995	173	1
54.000004	173	1
53.000000	173	1
51.999997	173	1
51.000004	173	1
50.000001	173	1
48.999998	173	1
48.000005	173	1
47.000002	173	1
45.999999	173	1
44.999996	173	1
44.000003	173	1
43.000000	173	1
41.999997	173	1
41.000004	173	1
40.000001	173	1
38.999998	173	1
38.000000	173	1
37.000002	173	1
35.999999	173	1
34.999996	173	1
34.000003	173	1
33.000000	173	1
31.999997	173	1
31.000004	173	1
30.000001	173	1
28.999998	173	1
28.000008	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000000	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000007	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999993	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
12.000001	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999998	1	1
17.000001	1	1
84.000004	173	1
83.000004	173	1
82.000004	173	1
81.000004	173	1
80.000004	173	1
79.000004	173	1
78.000004	173	1
77.000004	173	1
76.000004	173	1
75.000004	173	1
74.000004	173	1
73.000004	173	1
72.000004	173	1
71.000004	173	1
70.000002	173	1
69.000008	173	1
68.000005	173	1
67.000003	173	1
66.000000	173	1
65.000006	173	1
64.000004	173	1
63.000000	173	1
62.000009	173	1
61.000005	173	1
60.000001	173	1
59.000002	173	1
58.000006	173	1
57.000002	173	1
55.999998	173	1
55.000007	173	1
54.000003	173	1
53.000000	173	1
52.000007	173	1
51.000004	173	1
50.000001	173	1
49.000008	173	1
48.000005	173	1
47.000002	173	1
45.999999	173	1
45.000006	173	1
44.000003	173	1
43.000000	173	1
42.000007	173	1
41.000004	173	1
40.000001	173	1
39.000003	173	1
38.000005	173	1
37.000002	173	1
35.999999	173	1
35.000006	173	1
34.000003	173	1
33.000000	173	1
32.000007	173	1
31.000004	173	1
30.000001	173	1
29.000011	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000003	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000010	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999990	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999998	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
84.999994	173	1
83.999994	173	1
82.999994	173	1
81.999994	173	1
80.999994	173	1
79.999994	173	1
78.999994	173	1
77.999994	173	1
76.999994	173	1
75.999994	173	1
74.999994	173	1
73.999994	173	1
72.999994	173	1
71.999994	173	1
70.999992	173	1
69.999997	173	1
68.999995	173	1
67.999993	173	1
66.999990	173	1
65.999996	173	1
64.999993	173	1
63.999989	173	1
62.999999	173	1
61.999995	173	1
60.999991	173	1
59.999992	173	1
58.999996	173	1
57.999992	173	1
56.999988	173	1
55.999997	173	1
54.999993	173	1
53.999990	173	1
52.999997	173	1
51.999994	173	1
50.999991	173	1
49.999998	173	1
48.999995	173	1
47.999992	173	1
46.999989	173	1
45.999996	173	1
44.999993	173	1
43.999990	173	1
42.999997	173	1
41.999994	173	1
40.999991	173	1
39.999993	173	1
38.999995	173	1
37.999992	173	1
36.999989	173	1
35.999996	173	1
34.999993	173	1
33.999990	173	1
32.999997	173	1
31.999994	173	1
30.999991	173	1
30.000001	173	1
28.999994	173	1
27.999992	173	1
26.999989	173	1
25.999995	173	1
24.999992	173	1
23.999989	173	1
22.999996	173	1
21.999993	173	1
20.999990	173	1
19.999993	173	1
18.999994	173	1
17.999991	173	1
16.999988	173	1
15.999995	173	1
14.999992	173	1
13.999989	173	1
12.999996	173	1
11.999993	173	1
10.999990	173	1
10.000000	173	1
8.999994	173	1
7.999991	173	1
6.999988	173	1
5.999995	173	1
4.999992	173	1
3.999989	173	1
2.999996	173	1
1.999993	173	1
0.999990	173	1
0.000000	0	0
1.000006	1	1
2.000009	1	1
3.000012	1	1
4.000005	1	1
5.000008	1	1
6.000011	1	1
7.000004	1	1
8.000007	1	1
9.000010	1	1
10.000008	1	1
11.000007	1	1
12.000009	1	1
13.000012	1	1
14.000006	1	1
15.000009	1	1
86.000000	173	1
85.000000	173	1
84.000000	173	1
83.000000	173	1
82.000000	173	1
81.000000	173	1
80.000000	173	1
79.000000	173	1
78.000000	173	1
77.000000	173	1
76.000000	173	1
75.000000	173	1
74.000000	173	1
73.000001	173	1
71.999998	173	1
71.000004	173	1
70.000001	173	1
68.999999	173	1
67.999997	173	1
67.000002	173	1
66.000000	173	1
64.999996	173	1
64.000005	173	1
63.000001	173	1
61.999997	173	1
60.999998	173	1
60.000002	173	1
58.999998	173	1
57.999994	173	1
57.000003	173	1
55.999999	173	1
54.999996	173	1
54.000003	173	1
53.000000	173	1
51.999997	173	1
51.000004	173	1
50.000001	173	1
48.999998	173	1
47.999995	173	1
47.000002	173	1
45.999999	173	1
44.999996	173	1
44.000003	173	1
43.000000	173	1
41.999997	173	1
40.999999	173	1
40.000001	173	1
38.999998	173	1
37.999995	173	1
37.000002	173	1
35.999999	173	1
34.999996	173	1
34.000003	173	1
33.000000	173	1
31.999997	173	1
31.000007	173	1
30.000001	173	1
28.999998	173	1
27.999995	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
20.999999	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000007	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000006	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
9.000002	1	1
10.000000	1	1
11.000003	1	1
12.000006	1	1
12.999999	1	1
14.000002	1	1
87.000003	173	1
86.000003	173	1
85.000003	173	1
84.000003	173	1
83.000003	173	1
82.000003	173	1
81.000003	173	1
80.000003	173	1
79.000003	173	1
78.000003	173	1
77.000003	173	1
76.000003	173	1
75.000003	173	1
74.000004	173	1
73.000001	173	1
72.000007	173	1
71.000004	173	1
70.000002	173	1
69.000000	173	1
68.000005	173	1
67.000003	173	1
65.999999	173	1
65.000008	173	1
64.000004	173	1
63.000000	173	1
62.000001	173	1
61.000005	173	1
60.000001	173	1
58.999997	173	1
58.000006	173	1
57.000002	173	1
55.999999	173	1
55.000006	173	1
54.000003	173	1
53.000000	173	1
52.000007	173	1
51.000004	173	1
50.000001	173	1
48.999998	173	1
48.000005	173	1
47.000002	173	1
45.999999	173	1
45.000006	173	1
44.000003	173	1
43.000000	173	1
42.000002	173	1
41.000004	173	1
40.000001	173	1
38.999998	173	1
38.000005	173	1
37.000002	173	1
35.999999	173	1
35.000006	173	1
34.000003	173	1
33.000000	173	1
32.000010	173	1
31.000004	173	1
30.000001	173	1
28.999998	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000002	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000009	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000009	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999999	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
88.000006	173	1
87.000006	173	1
86.000006	173	1
85.000006	173	1
84.000006	173	1
83.000006	173	1
82.000006	173	1
81.000006	173	1
80.000006	173	1
79.000006	173	1
78.000006	173	1
77.000006	173	1
76.000006	173	1
75.000007	173	1
74.000004	173	1
73.000010	173	1
72.000007	173	1
71.000005	173	1
70.000002	173	1
69.000008	173	1
68.000006	173	1
67.000002	173	1
66.000011	173	1
65.000007	173	1
64.000003	173	1
63.000004	173	1
62.000008	173	1
61.000004	173	1
60.000000	173	1
59.000009	173	1
58.000005	173	1
57.000002	173	1
56.000009	173	1
55.000006	173	1
54.000003	173	1
53.000010	173	1
52.000007	173	1
51.000004	173	1
50.000001	173	1
49.000008	173	1
48.000005	173	1
47.000002	173	1
46.000009	173	1
45.000006	173	1
44.000003	173	1
43.000005	173	1
42.000007	173	1
41.000004	173	1
40.000001	173	1
39.000008	173	1
38.000005	173	1
37.000002	173	1
36.000009	173	1
35.000006	173	1
34.000003	173	1
33.000013	173	1
32.000007	173	1
31.000004	173	1
30.000001	173	1
29.000008	173	1
28.000005	173	1
27.000002	173	1
26.000008	173	1
25.000005	173	1
24.000003	173	1
23.000005	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000007	173	1
18.000004	173	1
17.000001	173	1
16.000008	173	1
15.000005	173	1
14.000002	173	1
13.000012	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000007	173	1
8.000004	173	1
7.000001	173	1
6.000008	173	1
5.000005	173	1
4.000002	173	1
3.000012	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
3.999992	1	1
4.999995	1	1
5.999998	1	1
6.999996	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999993	1	1
11.999996	1	1
88.999999	173	1
87.999999	173	1
86.999999	173	1
85.999999	173	1
84.999999	173	1
83.999999	173	1
82.999999	173	1
81.999999	173	1
80.999999	173	1
79.999999	173	1
78.999999	173	1
77.999999	173	1
76.999999	173	1
76.000000	173	1
74.999997	173	1
74.000003	173	1
73.000000	173	1
71.999998	173	1
70.999996	173	1
70.000001	173	1
68.999999	173	1
67.999995	173	1
67.000004	173	1
66.000000	173	1
64.999996	173	1
63.999997	173	1
63.000001	173	1
61.999997	173	1
60.999993	173	1
60.000002	173	1
58.999999	173	1
57.999996	173	1
57.000002	173	1
55.999999	173	1
54.999996	173	1
54.000003	173	1
53.000000	173	1
51.999997	173	1
50.999994	173	1
50.000001	173	1
48.999998	173	1
47.999995	173	1
47.000002	173	1
45.999999	173	1
44.999996	173	1
43.999999	173	1
43.000000	173	1
41.999997	173	1
40.999994	173	1
40.000001	173	1
38.999998	173	1
37.999995	173	1
37.000002	173	1
35.999999	173	1
34.999996	173	1
34.000006	173	1
33.000000	173	1
31.999997	173	1
30.999994	173	1
30.000001	173	1
28.999998	173	1
27.999995	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
23.999998	173	1
23.000000	173	1
21.999997	173	1
20.999994	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000006	173	1
12.999999	173	1
11.999996	173	1
10.999993	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000005	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
6.000003	1	1
7.000001	1	1
8.000004	1	1
9.000007	1	1
10.000000	1	1
11.000003	1	1
90.000002	173	1
89.000002	173	1
88.000002	173	1
87.000002	173	1
86.000002	173	1
85.000002	173	1
84.000002	173	1
83.000002	173	1
82.000002	173	1
81.000002	173	1
80.000002	173	1
79.000002	173	1
78.000002	173	1
77.000003	173	1
76.000000	173	1
75.000006	173	1
74.000003	173	1
73.000001	173	1
71.999999	173	1
71.000004	173	1
70.000002	173	1
68.999998	173	1
68.000007	173	1
67.000003	173	1
65.999999	173	1
65.000000	173	1
64.000004	173	1
63.000000	173	1
61.999996	173	1
61.000005	173	1
60.000001	173	1
58.999999	173	1
58.000005	173	1
57.000002	173	1
55.999999	173	1
55.000006	173	1
54.000003	173	1
53.000000	173	1
51.999997	173	1
51.000004	173	1
50.000001	173	1
48.999998	173	1
48.000005	173	1
47.000002	173	1
45.999999	173	1
45.000001	173	1
44.000003	173	1
43.000000	173	1
41.999997	173	1
41.000004	173	1
40.000001	173	1
38.999998	173	1
38.000005	173	1
37.000002	173	1
35.999999	173	1
35.000009	173	1
34.000003	173	1
33.000000	173	1
31.999997	173	1
31.000004	173	1
30.000001	173	1
28.999998	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
25.000001	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000009	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000008	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
5.000000	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999997	1	1
10.000000	1	1
91.000005	173	1
90.000005	173	1
89.000005	173	1
88.000005	173	1
87.000005	173	1
86.000005	173	1
85.000005	173	1
84.000005	173	1
83.000005	173	1
82.000005	173	1
81.000005	173	1
80.000005	173	1
79.000005	173	1
78.000006	173	1
77.000003	173	1
76.000009	173	1
75.000006	173	1
74.000004	173	1
73.000002	173	1
72.000007	173	1
71.000005	173	1
70.000001	173	1
69.000010	173	1
68.000006	173	1
67.000002	173	1
66.000003	173	1
65.000007	173	1
64.000003	173	1
62.999999	173	1
62.000008	173	1
61.000004	173	1
60.000001	173	1
59.000008	173	1
58.000005	173	1
57.000002	173	1
56.000009	173	1
55.000006	173	1
54.000003	173	1
53.000000	173	1
52.000007	173	1
51.000004	173	1
50.000001	173	1
49.000008	173	1
48.000005	173	1
47.000002	173	1
46.000004	173	1
45.000006	173	1
44.000003	173	1
43.000000	173	1
42.000007	173	1
41.000004	173	1
40.000001	173	1
39.000008	173	1
38.000005	173	1
37.000002	173	1
36.000012	173	1
35.000006	173	1
34.000003	173	1
33.000000	173	1
32.000007	173	1
31.000004	173	1
30.000001	173	1
29.000008	173	1
28.000005	173	1
27.000002	173	1
26.000004	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000007	173	1
18.000004	173	1
17.000001	173	1
16.000012	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000007	173	1
8.000004	173	1
7.000001	173	1
6.000011	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
2.999999	1	1
3.999997	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
91.999998	173	1
90.999998	173	1
89.999998	173	1
88.999998	173	1
87.999998	173	1
86.999998	173	1
85.999998	173	1
84.999998	173	1
83.999998	173	1
82.999998	173	1
81.999998	173	1
80.999998	173	1
79.999998	173	1
78.999999	173	1
77.999996	173	1
77.000002	173	1
76.000000	173	1
74.999997	173	1
73.999995	173	1
73.000000	173	1
71.999998	173	1
70.999994	173	1
70.000003	173	1
68.999999	173	1
67.999995	173	1
66.999996	173	1
66.000000	173	1
64.999996	173	1
63.999992	173	1
63.000002	173	1
61.999998	173	1
60.999995	173	1
60.000001	173	1
58.999999	173	1
57.999996	173	1
57.000002	173	1
55.999999	173	1
54.999996	173	1
